username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
EVANNEX for Tesla,evannex_com,2017-10-05 16:08,3,9,"Behind-the-scenes of a high-stakes showdown between #Tesla shorts and #ElonMusk on Wall Street, read here: http:// ow.ly/MbUi30fEQhx $ TSLA",,,#Tesla #ElonMusk,"915889039668076544",https://twitter.com/evannex_com/status/915889039668076544
Aaron Edelheit,aaronvalue,2017-10-05 04:17,10,31,"Are $ TSLA investors concerned that the company's namesake died destitute in 1943, despite his genius, outrageous showmanship and inventions?",,,,"915710094389559297",https://twitter.com/aaronvalue/status/915710094389559297
Johns Charts,johnscharts,2017-10-05 03:48,4,17,"$ TSLA update. Break through resistance pic.twitter.com/TBZyH8Fh5u",,,,"915702750410764288",https://twitter.com/johnscharts/status/915702750410764288
Financial Review,FinancialReview,2017-10-05 03:30,11,9,"Vladimir Putin says he'd drive a car from @TeslaMotors (but natural gas cars are greener). #oilandgas #tesla $ TSLA http:// bit.ly/2gcM6JG",,@TeslaMotors,#oilandgas #tesla,"915698040903630848",https://twitter.com/FinancialReview/status/915698040903630848
MrGreenall,MrGreenall_TSLA,2017-10-04 22:12,2,16,"The kindness of our @sl_academy pupils never ceases to amaze me. Today I received socks to wrap around my crutch handles and sweets.",,@sl_academy,,"915618194047619072",https://twitter.com/MrGreenall_TSLA/status/915618194047619072
the moss,theinternetmoss,2017-10-04 08:50,6,15,"huh thats weird $ tsla pic.twitter.com/EcOgRBAVTR",,,,"915416318442164225",https://twitter.com/theinternetmoss/status/915416318442164225
Jeremy C. Owens,jowens510,2017-10-04 03:38,9,11,"Tesla just got a $500 price target, the highest on the Street. http:// on.mktw.net/2xeU8Yq $ TSLA up 0.8% in after-hours trading.",,,,"915337773011181568",https://twitter.com/jowens510/status/915337773011181568
Mark B. Spiegel,markbspiegel,2017-10-04 03:03,4,12,"This is a terrific piece someone just sent me about the $ TSLA production problems: http://www. asymco.com/2017/10/03/s3x -appeal/ … pic.twitter.com/6XWoJyVpLV",,,,"915329084728774658",https://twitter.com/markbspiegel/status/915329084728774658
CuppyCakes Crypto ⚡️,ElixiumCrypto,2017-10-04 02:50,4,8,"Are You Bullish Or Bearish On #Tesla ? Start #Trading $ TSLA With #Bitcoin ! #XBT $ XBT $ BTC #BTCUSD #Cryptocurrency http://www. ElixiumCapital.com/BTC-TSLA/ pic.twitter.com/inBPka9fZz",,,#Tesla #Trading #Bitcoin #XBT #BTCUSD #Cryptocurrency,"915325645701488640",https://twitter.com/ElixiumCrypto/status/915325645701488640
Option_Sniper,option_snipper,2017-10-04 02:36,1,36,"oh wow $ tsla over 351 after market!! congrats to all who still hold calls into tmr!! what's important here is 331 builds a solid bottom.",,,,"915322255768457217",https://twitter.com/option_snipper/status/915322255768457217
Diogenes,WallStCynic,2017-10-04 02:32,6,18,"Gibberish, packaged for institutional consumption. $ TSLA https:// twitter.com/nickatfp/statu s/915310913506480129 …",,,,"915321224661753856",https://twitter.com/WallStCynic/status/915321224661753856
Austen Allred,AustenAllred,2017-10-04 02:17,20,72,"In summary: $ TSLA misses production badly. 75% off. Goldman predicts 40% drop. Nomura upgrades to $500. Stock goes up 3%. https:// twitter.com/NickatFP/statu s/915310913506480129 …",,,,"915317382519734272",https://twitter.com/AustenAllred/status/915317382519734272
Victorious Cake,victoriouscake,2017-10-04 02:09,24,97,"Credit where credit is due. Nomura knows how to throw a party. This is how men value equities. $ TSLA pic.twitter.com/aNifidHAPz",,,,"915315511768035334",https://twitter.com/victoriouscake/status/915315511768035334
Scott Redler,RedDogT3,2017-10-04 01:59,9,7,"They don't all work but at it's calculated. $ tsla reclaimed $335, RDR turned into an engulfing day @RedlerAllAccess pic.twitter.com/iaKx78gsVy",,@RedlerAllAccess,,"915312791174746112",https://twitter.com/RedDogT3/status/915312791174746112
CtheLightTrading,canuck2usa,2017-10-04 01:42,6,19,"$ TSLA Initiated with a $500 price target at #Nomura",,,#Nomura,"915308566252105728",https://twitter.com/canuck2usa/status/915308566252105728
MissTasker_TSLA,MissTasker_TSLA,2017-10-03 23:27,3,11,"Our amazing year 8 students ready to present at @sl_academy open evening #pridethroughsuccess pic.twitter.com/dGiG6UKON6",,@sl_academy,#pridethroughsuccess,"915274504812851201",https://twitter.com/MissTasker_TSLA/status/915274504812851201
Hedgeye,Hedgeye,2017-10-03 23:24,11,25,"A friendly reminder for $ TSLA longs. pic.twitter.com/AhJ0baaEdE",,,,"915273767047385088",https://twitter.com/Hedgeye/status/915273767047385088
ISO 14001,eriz35,2017-10-03 22:58,2,20,"So Tesla stockholders continue to be the second dumbest group of human beings on Earth. The top honors go to $ TSLA shorts",,,,"915267372440801281",https://twitter.com/eriz35/status/915267372440801281
Johns Charts,johnscharts,2017-10-03 22:48,3,18,"$ TSLA outside day on 2x projected volume at resistance. pic.twitter.com/ITEVOESo0t",,,,"915264912389283840",https://twitter.com/johnscharts/status/915264912389283840
Option Millionaires,OMillionaires,2017-10-03 21:36,15,47,"Not sure what everyone is looking at but $ TSLA looks cheap here, trades at an inexpensive 1.3 P*/M3* ratio… Buy Buy Buy (Price/Model 3)",,,,"915246694077526017",https://twitter.com/OMillionaires/status/915246694077526017
CrowPointPartners,cppinvest,2017-10-03 20:41,5,4,"Another excellent podcast. Very informative. Cuts through much of the hype on autonomy. "mid-2020's. . ." Again, no $ TSLA Cool Aid. https:// twitter.com/WhlBrngsCast/s tatus/915009358622273537 …",,,,"915232934252118019",https://twitter.com/cppinvest/status/915232934252118019
Charley Grant,CGrantWSJ,2017-10-03 19:53,7,24,"$ TSLA has a forecasting problem https://www. wsj.com/articles/tesla -has-a-forecasting-problem-1507040172?mod=djemheard_t …",,,,"915220879474413568",https://twitter.com/CGrantWSJ/status/915220879474413568
CNBC's Fast Money,CNBCFastMoney,2017-10-03 18:18,11,10,"Check out the early movers: $ TSLA lower after posting disappointing Model 3 production numbers, while $ LEN gets a boost off earnings. pic.twitter.com/XduGEczzym",,,,"915196931776884736",https://twitter.com/CNBCFastMoney/status/915196931776884736
EVANNEX for Tesla,evannex_com,2017-10-03 15:43,4,15,"Kudos to these multinational companies committing to an #electricvehicle transition, read here: http:// ow.ly/Jpuw30fBhss $ TSLA #Tesla",,,#electricvehicle #Tesla,"915157888175415296",https://twitter.com/evannex_com/status/915157888175415296
CNBC's Fast Money,CNBCFastMoney,2017-10-03 03:23,7,9,"It's the tale of two auto stocks. $ GM soaring while $ TSLA stalls pic.twitter.com/KzIwTtPqtZ",,,,"914971653486112769",https://twitter.com/CNBCFastMoney/status/914971653486112769
EVANNEX for Tesla,evannex_com,2017-10-03 03:07,18,34,"It's coming, #electricvehicle cost curve is coming down to beat gas cars, read here: http:// ow.ly/jYMx30fABEv $ TSLA #TeslaMotors #ElonMusk",,,#electricvehicle #TeslaMotors #ElonMusk,"914967553784664071",https://twitter.com/evannex_com/status/914967553784664071
michelle celarier,mcelarier,2017-10-03 03:00,5,13,"My latest: the battle between $ TSLA and short sellers https:// twitter.com/iimag/status/9 14905827152195584 …",,,,"914965856819564544",https://twitter.com/mcelarier/status/914965856819564544
Diogenes,WallStCynic,2017-10-03 02:55,7,36,"Musk cannot get a two-month forecast correct (knowingly or not), but investors continue to bank on his 2020-25 projections. $ TSLA",,,,"914964644644704256",https://twitter.com/WallStCynic/status/914964644644704256
Kate's Dad,KASDad,2017-10-03 02:22,6,23,"My understanding is #ElonMusk has proposed this picture for the cover of the next $ TSLA annual report. $ SPX $ NDX $ IWM pic.twitter.com/McvLI0Q6RD",,,#ElonMusk,"914956173157240834",https://twitter.com/KASDad/status/914956173157240834
Charley Grant,CGrantWSJ,2017-10-03 02:10,30,86,"$ TSLA has produced just over three M3s a day since this tweet. http:// ir.tesla.com/releasedetail. cfm?ReleaseID=1042449 … https:// twitter.com/elonmusk/statu s/883900030163324930 …",,,,"914953277443313664",https://twitter.com/CGrantWSJ/status/914953277443313664
Hope King at #SuiteWorld18,lisahopeking,2017-10-03 02:06,6,10,"Q3 Model 3 production: 260. Deliveries: 220. $ TSLA wants to ramp up to 20,000 cars a month by December. Musk's always aggressive timeline pic.twitter.com/YXjxK3rwXV",,,,"914952207258157056",https://twitter.com/lisahopeking/status/914952207258157056
Rob Forth,robinivski,2017-10-03 01:55,4,19,"The ramp from 220 to 100,000-200,000 model 3s next quarter is going to be fun $ TSLA",,,,"914949491920424961",https://twitter.com/robinivski/status/914949491920424961
Biotech Octonaut,Biohazard3737,2017-10-03 01:52,1,8,"Just imagine $ ILMN reported numbers like $ TSLA . Stock would be down 70 points. But $ TSLA shareholders just don't care about anything.",,,,"914948628996935685",https://twitter.com/Biohazard3737/status/914948628996935685
Tom Hearden,followtheh,2017-10-03 01:48,12,56,"$260 million in market cap per Model 3 produced seems sensible. $ TSLA",,,,"914947736742526977",https://twitter.com/followtheh/status/914947736742526977
Option_Sniper,option_snipper,2017-10-03 01:45,2,16,"logic here is IF street believe these #bad, $ tsla price should have already dropped to below key level 331. let's see where mkt settles. https:// twitter.com/option_snipper /status/914946506905591809 …",,,#bad,"914946985836384256",https://twitter.com/option_snipper/status/914946985836384256
Option_Sniper,option_snipper,2017-10-03 01:43,4,19,"$ tsla read the whole news release. i don't feel it's bad. they made it clear NO problem w/ M3 production. should see 347 tmr am. https:// twitter.com/Benzinga/statu s/914945265681027072 …",,,,"914946506905591809",https://twitter.com/option_snipper/status/914946506905591809
Parsimony16,parsimony16,2017-10-03 01:40,3,9,"$ TSLA whiff on Model 3 forecast? But they just said 2 mos ago they were confident in the forecast! pic.twitter.com/SgrGDc85aq",,,,"914945804426711040",https://twitter.com/parsimony16/status/914945804426711040
Selerity,Selerity,2017-10-03 01:35,12,17,"#BREAKING : Tesla $ TSLA Q3 Vehicle Deliveries, 26,150 vs. 25,000 expected.",,,#BREAKING,"914944380108263425",https://twitter.com/Selerity/status/914944380108263425
StockTwits,StockTwits,2017-10-02 22:59,28,25,"How the biggest auto stocks are performing in 2017 $ RACE Ferrari +93% $ TSLA +52% $ GM +21% $ HMC +2% $ TM +1% $ F -1% https://www. stocktwits.com/TradeReversal/ message/96471563 …",,,,"914905240507383808",https://twitter.com/StockTwits/status/914905240507383808
StockTwits,StockTwits,2017-10-02 22:54,12,13,"You can't ignore this. General Motors hit ALL-TIME HIGHS today and here's why -> https://www. stocktwits.com/gordonbowman/m essage/96492292 … $ GM $ F $ TSLA",,,,"914903927774162944",https://twitter.com/StockTwits/status/914903927774162944
Montana Skeptic,MontanaSkeptic1,2017-10-02 19:44,8,19,"$ TSLA 's advantage: gullible "journalists" peddling garbage. @BertelSchmitt justly pummels @cleantechnica 's Shahan. https://www. forbes.com/sites/bertelsc hmitt/2017/10/02/no-tesla-is-not-the-most-trusted-brand-after-audi/#404bd0966ec8 …",,@BertelSchmitt @cleantechnica,#404bd0966ec8,"914856071113707521",https://twitter.com/MontanaSkeptic1/status/914856071113707521
Bertel Schmitt 🎩🎩,BertelSchmitt,2017-10-02 19:39,4,9,"$ tsla fake news of the day https://www. forbes.com/sites/bertelsc hmitt/2017/10/02/no-tesla-is-not-the-most-trusted-brand-after-audi/#70aa31546ec8 …",,,#70aa31546ec8,"914854959786496001",https://twitter.com/BertelSchmitt/status/914854959786496001
Barron's,barronsonline,2017-10-02 19:30,5,14,"Electric cars could be cheaper than gas guzzlers within a decade. What does that mean for Tesla? http:// on.barrons.com/2hHQLHv $ DLPH $ TSLA",,,,"914852677636550656",https://twitter.com/barronsonline/status/914852677636550656
EVANNEX for Tesla,evannex_com,2017-10-02 15:44,8,16,"Will #ElonMusk and #Tesla take over? Let's look at how Ford's Model T replaced the horse and buggy, read here: http:// ow.ly/aVAp30fzifY $ TSLA",,,#ElonMusk #Tesla,"914795712155709440",https://twitter.com/evannex_com/status/914795712155709440
Bloke,dcblocher,2017-10-02 06:38,28,53,"Upcoming earnings dates 10/16 $ NFLX 10/17 $ GS 10/24 $ AAPL 10/25 $ TSLA 10/26 $ GOOGL $ AMZN $ BIDU 10/31 $ SHOP 11/1 $ BABA 11/6 $ PCLN",,,,"914658279283929092",https://twitter.com/dcblocher/status/914658279283929092
EVANNEX for Tesla,evannex_com,2017-10-02 03:53,29,78,"With half a million miles, a #Tesla battery still goes strong, read here: http:// ow.ly/aNOV30fyMLh $ TSLA #TeslaMotors #ElectricVehicle",,,#Tesla #TeslaMotors #ElectricVehicle,"914616720056356864",https://twitter.com/evannex_com/status/914616720056356864
Helen Ong,Lin_ling_88,2017-10-02 03:15,0,3,"$ NVDA weakness not justified TSLA still uses NVDA GPU for core biz, switches to $ INTC for infotainment-a sml mkt https:// finance.yahoo.com/news/video-nvi dia-stock-could-soar-135300585.html …",,,,"914607251956146176",https://twitter.com/Lin_ling_88/status/914607251956146176
Clark Joseph Kent,JorelLaraKalel,2017-10-02 03:10,0,1,"Why First Solar Stock Is a “Buy the Confusion” Situation $ FSLR $ HACK $ SPWR $ TSLA https:// yhoo.it/2xUlW8g http:// bit.ly/TTSFSLR",,,,"914605918385577984",https://twitter.com/JorelLaraKalel/status/914605918385577984
Option_Sniper,option_snipper,2017-10-02 03:06,0,14,"folks, i am not going to repeat this again and again. all my analyses were based on CHARTS. once trend reversed, no problem $ tsla up crazy https:// twitter.com/option_snipper /status/914601503557595136 …",,,,"914604969076170752",https://twitter.com/option_snipper/status/914604969076170752
Ambitus Capital,Ambitus_Capital,2017-10-02 02:58,1,2,"Get FREE real-time updates: https://www. ambitus-capital.com/market-matrix $ SPY $ QQQ $ IWM $ TLT $ GLD $ AAPL $ BIDU $ AMZN $ GOOG $ NFLX $ FB $ BABA $ NVDA $ TSLA $ CMG $ GS pic.twitter.com/zNj3kqfy72",,,,"914602911598080002",https://twitter.com/Ambitus_Capital/status/914602911598080002
TSLA History,TSLA_HISTORY,2017-10-02 02:40,6,8,"Which leaves our winner for 2017. Our Y6 choice with a huge 57% of votes, come on down-Barack Obama. The prize is yours. Thanks & goodnight. pic.twitter.com/gmYRfnkQr8",,,,"914598493209137154",https://twitter.com/TSLA_HISTORY/status/914598493209137154
Mark B. Spiegel,markbspiegel,2017-10-02 02:25,1,5,"Here (from the new issue of "Automobile") is why the $ TSLA data-collection puff pieces from PR flacks such as @danahull are BULLSHIT... pic.twitter.com/yzAZJGKcJ9",,@danahull,,"914594763009126400",https://twitter.com/markbspiegel/status/914594763009126400
Option Millionaires,OMillionaires,2017-10-02 02:17,2,8,"The Week Ahead Webinar : http://www. optionmillionaires.com/week-ahead-web inar-october-1st-2017/ … $ GBT $ PI $ TRUP $ SSYS $ WYNN $ TSLA",,,,"914592555458863104",https://twitter.com/OMillionaires/status/914592555458863104
Mark B. Spiegel,markbspiegel,2017-10-02 02:13,1,7,"Lol, from the new "Hollywood Reporter": a $ TSLA & a private jet... Absolutely classic limousine liberal libtard-dom! pic.twitter.com/xtjjVTFJD3",,,,"914591601300770816",https://twitter.com/markbspiegel/status/914591601300770816
TSLA History,TSLA_HISTORY,2017-10-02 02:12,4,4,"The waiting is over. In 2nd place this yr, Y6 chose the Democrat Pres who lasted only 2 yrs before his assassination. Its John F Kennedy. pic.twitter.com/FSBdfUslpO",,,,"914591369708130304",https://twitter.com/TSLA_HISTORY/status/914591369708130304
Rick Singa,Rick_Singa,2017-10-02 01:32,2,1,"$ tsla claims to be 0 emissions. They don't tell you how much generating electricity to charge the car pollutes. pic.twitter.com/ZrVEUJ1cpB",,,,"914581195891073025",https://twitter.com/Rick_Singa/status/914581195891073025
NLSchoolNurses,NorthLincs_SN,2017-10-01 23:43,2,4,"School nurse drop ins running this week @Frederick_Gough @TVAbrigg @TSLA _House @CoritaniAcademy @BaysgarthSchool @SJNBrigg pic.twitter.com/OTobeYtlF2",,@Frederick_Gough @TVAbrigg @TSLA @CoritaniAcademy @BaysgarthSchool @SJNBrigg,,"914553786043109376",https://twitter.com/NorthLincs_SN/status/914553786043109376
The Led,AledNelmes,2017-10-01 22:27,2,3,"Adding to the reasons why I love this company. " @Tesla is sending hundreds of battery packs to Puerto Rico in the wake of major hurricanes ( TSLA )" http://www. businessinsider.com/tesla-battery- packs-puerto-rico-hurricane-maria-2017-9?utm_source=feedly&utm_medium=referral … #business #feedly",,@Tesla,#business #feedly,"914534725435478017",https://twitter.com/AledNelmes/status/914534725435478017
EVANNEX for Tesla,evannex_com,2017-10-01 21:56,3,21,"#Tesla and #electricvehicle models are selling super-fast on the used car market, read here: http:// ow.ly/vnKW30fyu5Y $ TSLA #TeslaMotors",,,#Tesla #electricvehicle #TeslaMotors,"914526887040503808",https://twitter.com/evannex_com/status/914526887040503808
Diogenes,WallStCynic,2017-10-01 21:55,0,4,"Well, Tesla will pretend to solve the problem and PREPA will pretend to pay them. $ TSLA",,,,"914526709466230784",https://twitter.com/WallStCynic/status/914526709466230784
Teslaliving,teslaliving,2017-10-01 18:21,2,11,"EV Basics - Whats a kilowatt hour? http:// teslaliving.net/2014/08/18/ev- basics-whats-a-kilowatt-hour/ … #Tesla $ TSLA @TeslaMotors @GreenCarReports pic.twitter.com/i3ts9zlIXZ",,@TeslaMotors @GreenCarReports,#Tesla,"914472727108554752",https://twitter.com/teslaliving/status/914472727108554752
