username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
Biotech Octonaut,Biohazard3737,2017-02-08 04:56,3,13,"Maybe, they should just announce their plan to build a $35k electric car and hire a CEO with ADHD. $ GILD $ TSLA https:// twitter.com/cgrantwsj/stat us/829094830429061121 …",,,,"829109148444917760",https://twitter.com/Biohazard3737/status/829109148444917760
Jesse Colombo,TheBubbleBubble,2017-02-08 02:15,37,35,"At Over $2.5 Trillion, U.S. Student and Auto Loans Hit New All Time High: http://www. zerohedge.com/news/2017-02-0 7/over-25-trillion-us-student-and-auto-loans-hit-new-record-high … $ F $ GM $ TSLA pic.twitter.com/oAvkdjJRXl",,,,"829068559972184064",https://twitter.com/TheBubbleBubble/status/829068559972184064
Ihor Dusaniwsky,ihors3,2017-02-08 01:36,5,14,"Tesla Short Sellers Lose $2.3 billion since November, Short Interest at Record High $ TSLA #Tesla @S3Partners http://www. s3partners.net/Research/TSLA3 .php … pic.twitter.com/PhcMeGNVIW",,@S3Partners,#Tesla,"829058755744714752",https://twitter.com/ihors3/status/829058755744714752
CtheLightTrading,canuck2usa,2017-02-08 00:03,2,9,"$ TSLA maybe tired but not before it had another L play off 10ema pic.twitter.com/lwwIKVwrA9",,,,"829035309983600640",https://twitter.com/canuck2usa/status/829035309983600640
Teslaliving,teslaliving,2017-02-07 23:00,4,7,"$ TSLA current stock price: $258.13. #Tesla #TeslaStock #bot pic.twitter.com/VF07ZF532F",,,#Tesla #TeslaStock #bot,"829019406344810496",https://twitter.com/teslaliving/status/829019406344810496
CNN Tech,cnntech,2017-02-07 22:43,10,20,"Is @GM 's Bolt EV ready to take on @TeslaMotors? http:// cnnmon.ie/2kiozaf $ GM $ TSLA pic.twitter.com/wr4uZ4FR5F",,@GM @TeslaMotors,,"829015337152684037",https://twitter.com/cnntech/status/829015337152684037
EVANNEX for Tesla,evannex_com,2017-02-07 22:33,6,16,"#TeslaModelS P100D just became the quickest production car Motor Trend has EVER tested, read here: http:// ow.ly/pQ0i308LQw3 $ tsla #tesla #EV",,,#TeslaModelS #tesla #EV,"829012714529890305",https://twitter.com/evannex_com/status/829012714529890305
Investors.com,IBDinvestors,2017-02-07 22:32,5,5,"Tesla, Nvidia, Weibo, Yum Brands Hit Buy Points, But Are They Buys? http:// ow.ly/M76V308LQYz $ TSLA $ NVDA $ WB $ YUM $ FN $ IPHI $ LITE pic.twitter.com/65oBZZ8Igs",,,,"829012513647890433",https://twitter.com/IBDinvestors/status/829012513647890433
InternationalLithium,ILCtsxv,2017-02-07 20:50,10,7,"The Mavis #Lithium Project is situated 19 kilometres east from the town of Dryden, Ontario. http:// internationallithium.com/international- lithium-corp-pioneer-resources-initiate-drilling-mavis-lithium-pegmatite-project-ontario-canada/ … $ TSLA #mining #battery pic.twitter.com/6NuKCu2lpc",,,#Lithium #mining #battery,"828986709991895042",https://twitter.com/ILCtsxv/status/828986709991895042
Lou Whiteman,louwhiteman,2017-02-07 19:15,1,15,"About 20% of all $ TWTR traffic. $ TSLA pic.twitter.com/xxh79Gvaij",,,,"828963005534707712",https://twitter.com/louwhiteman/status/828963005534707712
t_Mucks,t_Muckerman,2017-02-07 06:17,4,6,"How does news like this go, seemingly, unnoticed? $ TSLA $ ALA.TO $ AES #renewableenergy #batteries #itshappening - https://www. bloomberg.com/news/articles/ 2017-01-30/tesla-s-battery-revolution-just-reached-critical-mass …",,,#renewableenergy #batteries #itshappening,"828767176672817158",https://twitter.com/t_Muckerman/status/828767176672817158
Scott Redler,RedDogT3,2017-02-07 03:13,2,10,"We go over today's action and try and prepare for tomorrow. $ spy $ iwm $ tsla $ nflx $ gs $ bac $ fb $ amzn $ googl http://www. t3live.com/blog/daily-rec ap-video/ …",,,,"828720829680730112",https://twitter.com/RedDogT3/status/828720829680730112
InternationalLithium,ILCtsxv,2017-02-06 23:15,11,5,"Mariana #Lithium Project, #Argentina - J/V with #Ganfeng : Near Surface Brine Level: http:// internationallithium.com/i/pdf/ILC.pdf #ILC #lithium #TSLA #Panasonic pic.twitter.com/cCu860j7U5",,,#Lithium #Argentina #Ganfeng #ILC #lithium #TSLA #Panasonic,"828660798708969476",https://twitter.com/ILCtsxv/status/828660798708969476
Charlie Bilello,charliebilello,2017-02-04 19:17,26,15,"Returns since the Tesla IPO in June 2010... $ TSLA : +1,379% $ F : +47% $ GM : +25% pic.twitter.com/ZyYU5TvjpL",,,,"827876147769778176",https://twitter.com/charliebilello/status/827876147769778176
Robert Dostis,DostisRobert,2017-02-04 17:01,9,23,"Mass. Just Gave a Big Opening to Solar + Storage @themotleyfool #stocks $ TSLA , $ SPWR , $ VSLR https://www. fool.com/investing/2017 /02/03/massachusetts-just-gave-a-big-opening-to-solar-sto.aspx …",,@themotleyfool,#stocks,"827842068181573632",https://twitter.com/DostisRobert/status/827842068181573632
Option_Sniper,option_snipper,2017-02-04 09:25,3,16,"$ TSLA Lateral consolidation above downtrend & LT uptrend on daily w/ low vol. Inside weekly formed. Must hold 249.7 for reversal play on Mon pic.twitter.com/DgM8MfNzw9",,,,"827727310551912448",https://twitter.com/option_snipper/status/827727310551912448
Ihor Dusaniwsky,ihors3,2017-02-04 08:05,5,11,"$ TSLA short interest keeps going up .... it's over $10 billion now ... I'm finishing a research report on Monday that I'll tweet out. https:// twitter.com/VGrinshpun/sta tus/827641911062253569 …",,,,"827707231156199426",https://twitter.com/ihors3/status/827707231156199426
Brian D Colwell,BColwell_ALT,2017-02-04 07:15,7,8,"#Tesla : #China Competition Heats Up ... $ tsla #tech #innovation #disruption #stocks #investing #saab #ev #asia $ vwo http:// ow.ly/kKU7308nxJS",,,#Tesla #China #tech #innovation #disruption #stocks #investing #saab #ev #asia,"827694460578447360",https://twitter.com/BColwell_ALT/status/827694460578447360
The Fly,theflynews,2017-02-04 03:34,9,5,"On The Fly: Stocks end week little changed amid new executive orders $ AAPL $ AMZN $ FB $ SBUX $ MSFT $ NFLX $ TSLA $IBM… http:// dlvr.it/NHHQZj",,,,"827638809911189505",https://twitter.com/theflynews/status/827638809911189505
The Fly,theflynews,2017-02-04 01:54,5,3,"Trump + Stocks: The Week In Review $ AAPL $ MSFT $ SBUX $ NFLX $ TSLA $ IBM $ GS $ DAL $ GM $ F $ NVS $ MRK $ JNJ $ CELG $LLY… http:// dlvr.it/NHFq53",,,,"827613644112306177",https://twitter.com/theflynews/status/827613644112306177
MarketSmith,MarketSmith,2017-02-04 01:24,5,4,"Tesla Gives the California Power Grid a Battery Boost: http:// ow.ly/pIZv308F69t $ TSLA",,,,"827606246563934209",https://twitter.com/MarketSmith/status/827606246563934209
HFTAlert,HFTAlert,2017-02-04 01:11,9,8,"Who do you think will win the #Superbowl ? The Superbowl Indicator has an amazing record of predicting the stock market. $ SPY $ AAPL $ TSLA",,,#Superbowl,"827602878055395329",https://twitter.com/HFTAlert/status/827602878055395329
Materiel,materiel,2017-02-03 23:24,10,21,"Presentation from @InsplorionAB https:// youtu.be/l9ItaGfrWzI @elonmusk @littelfuse @panasonic @TeslaMotors #batterysensor #insplorion $ INSP $ TSLA",,@InsplorionAB @elonmusk @littelfuse @panasonic @TeslaMotors,#batterysensor #insplorion,"827576011550240770",https://twitter.com/materiel/status/827576011550240770
Yahoo Finance,YahooFinance,2017-02-03 22:36,7,9,"LIVE: Trump meets CEOs - $GM’s Mary Barra, $ JPM 's Jamie Dimon & $ TSLA 's Elon Musk - but not Uber's Kalanick http:// yhoo.it/2kAU7vi pic.twitter.com/5806zH4WGP",,,,"827563942046208000",https://twitter.com/YahooFinance/status/827563942046208000
"Elon Says",ElonBachman,2017-02-03 21:31,1,6,"There's an Enron/Theranos in plain sight. A journalist's career maker. But no one wants the Pulitzer until $ TSLA feels safe to malign. https:// twitter.com/DailyKanban/st atus/827541256179814400 …",,,,"827547459303915522",https://twitter.com/ElonBachman/status/827547459303915522
Montana Skeptic,MontanaSkeptic1,2017-02-03 21:24,5,14,"Again, someone please explain why $ TSLA has not committed fraud, and endangered lives as well. https:// twitter.com/DailyKanban/st atus/827541256179814400 …",,,,"827545808950218753",https://twitter.com/MontanaSkeptic1/status/827545808950218753
Mehmet F. Dicle,MehmetFDicle,2017-02-03 09:25,1,6,"I cannot #boycottTesla because I never intended to buy the pseudo-cars anyways. Best I can do is to keep shorting the $ TSLA stock!",,,#boycottTesla,"827364927383932930",https://twitter.com/MehmetFDicle/status/827364927383932930
Drugdoctor1,Drugdoctor2014,2017-02-03 08:56,3,4,"$ ICNB .027 - Stock of the year-Today's CHART and NEWS! $ AMZN $ TSLA $ WMT $ TGT $ NVDA $ SPY $ GLD $ EBAY $ AAPL $ FB $ TWTR $ GS $ S $ GOOG $ DIS $ IBM pic.twitter.com/jhuM4wXkam",,,,"827357514417192960",https://twitter.com/Drugdoctor2014/status/827357514417192960
TOP_LAX_RECRUITS,toplaxrecruits,2017-02-03 07:22,4,16,". @laxravenwood (TN) 2017 LSM/DEF @evanbentley32 signs with @BSC_MLax @Epochlax @TSLA _Lacrosse pic.twitter.com/TIG8WV5YL6",,@laxravenwood @evanbentley32 @BSC_MLax @Epochlax @TSLA,,"827334021608771584",https://twitter.com/toplaxrecruits/status/827334021608771584
Jesse Colombo,TheBubbleBubble,2017-02-02 23:57,48,51,"Infographic: how the subprime auto loan bubble is driving the U.S. automobile sales boom: http://www. visualcapitalist.com/subprime-auto- loans/ … $ F $ GM $ TSLA pic.twitter.com/c5oJzTwcLG",,,,"827222045989732352",https://twitter.com/TheBubbleBubble/status/827222045989732352
CNN Tech,cnntech,2017-02-02 21:35,4,6,".@TeslaMotors changed its name to ... Tesla. What gives? http:// cnnmon.ie/2k3HZSL $ TSLA pic.twitter.com/y8hRITkarj",,@TeslaMotors,,"827186067182874628",https://twitter.com/cnntech/status/827186067182874628
Investors.com,IBDinvestors,2017-02-02 20:48,5,4,"Tesla, Mobileye, AutoNation are parked near buy points, jobs report due: Investing Action Plan http:// ow.ly/lgb6308C02j $ TSLA $ MBLY $ AN $ NVDA pic.twitter.com/ifjfibB2jg",,,,"827174358091173889",https://twitter.com/IBDinvestors/status/827174358091173889
CBHS Lacrosse,CBHSLacrosse,2017-02-02 03:29,9,26,"2017 pre-season is underway on Walnut Grove #team27 #compete @CBHSAthletics @TSLA _Lacrosse pic.twitter.com/sPZ3TKZbW5",,@CBHSAthletics @TSLA,#team27 #compete,"826912940808949766",https://twitter.com/CBHSLacrosse/status/826912940808949766
Johns Charts,johnscharts,2017-02-01 07:32,8,29,"$ TSLA monthly box worth watching pic.twitter.com/1jcxiQaUfn",,,,"826611616397611010",https://twitter.com/johnscharts/status/826611616397611010
Jeff Morris Jr.,jmj,2017-02-01 07:30,2,5,"Ideas by @chamath on self driving cars: * level4 autonomy is closer than we think * TSLA and GOOG are leading pack * Smart to own TSLA stock pic.twitter.com/n9dpOlL2Iq",,@chamath,,"826611146002018306",https://twitter.com/jmj/status/826611146002018306
Yehuda Katz 🥨,wycats,2017-02-01 04:40,3,18,"you need to review the *consequences* of the order, not just the wording; consequences are horrible ( TSLA shareholder, btw)",,,,"826568463657291776",https://twitter.com/wycats/status/826568463657291776
Kirill Klip, private account,kirillklip,2017-02-01 02:06,56,30,"#TheSwitch #Lithium #Technology : #Tesla ’s #Battery #rEVvolution Just Reached Critical Mass http:// kirillklip.blogspot.com/2017/01/lithiu m-technology-teslas-battery.html#.WJDzdwtNKJg.twitter … $ TSLA #Energy #Solar #EVs pic.twitter.com/WMbu0mUNzH",,,#TheSwitch #Lithium #Technology #Tesla #Battery #rEVvolution # #Energy #Solar #EVs,"826529576671145986",https://twitter.com/kirillklip/status/826529576671145986
Seeking Alpha,SeekingAlpha,2017-02-01 01:23,2,5,"Tesla: All The Red Flags Are There http:// seekingalpha.com/article/404115 0-tesla-red-flags?source=feed_f … $ TSLA",,,,"826518896161153024",https://twitter.com/SeekingAlpha/status/826518896161153024
Mark B. Spiegel,markbspiegel,2017-02-01 00:36,3,11,"Here's the full thread-- AMAZING that $ TSLA has released this on public roads to control 5000 pound cars! https:// teslamotorsclub.com/tmc/threads/bu yer-beware-ap2-extremely-dangerous.85313/ … https:// twitter.com/KopeeDunt/stat us/826504839198756864 …",,,,"826506950171062272",https://twitter.com/markbspiegel/status/826506950171062272
Scott Redler,RedDogT3,2017-01-31 21:07,2,14,"$ tsla still acts better then most names. Held yesterday's low and 8day",,,,"826454256874033153",https://twitter.com/RedDogT3/status/826454256874033153
Victorious Cake,victoriouscake,2017-01-31 20:26,2,6,"As it stands, there's 1 fatality per 100m miles driven. That's an error rate of 0.000001%. That's what you want AI / $ TSLA to improve upon.",,,,"826444002199220224",https://twitter.com/victoriouscake/status/826444002199220224
EVANNEX for Tesla,evannex_com,2017-01-31 18:35,5,8,"Three key lessons from #Tesla and #SpaceX CEO #ElonMusk that you can learn from, read here: http:// ow.ly/u7Oj308wKJa $ tsla #teslamotors #EV",,,#Tesla #SpaceX #ElonMusk #teslamotors #EV,"826416128637419520",https://twitter.com/evannex_com/status/826416128637419520
🇸 ⭐ 🇲 🇻 🇪 🇸 🇹,SIMVEST,2017-01-31 15:11,14,13,"Tesla CTO: our energy storage is growing as fast as we can humanly scale it #lithium #renewables $ TSLA https:// goo.gl/PEFwJv pic.twitter.com/uwXhdZ8G6Y",,,#lithium #renewables,"826364846018961408",https://twitter.com/SIMVEST/status/826364846018961408
Phil Davis,philstockworld,2017-01-31 14:42,931,78,"How Automakers Can Drive Electrified Vehicle Sales and Profitability McK on @Scribd #Solar $ TSLA -- https://www. scribd.com/document/33791 1353/How-Automakers-Can-Drive-Electrified-Vehicle-Sales-and-Profitability-McK …",,@Scribd,#Solar,"826357517164937217",https://twitter.com/philstockworld/status/826357517164937217
Joe Lowry,globallithium,2017-01-31 05:37,9,12,"Another step in the evolution of #lithium use in ESS $ TSLA $ SQM @GanfengLithium $ GXY $ LAC $ ALB $ PLS $ NAL $ NMX $ NNO https://www. bloomberg.com/news/articles/ 2017-01-30/tesla-s-battery-revolution-just-reached-critical-mass …",,@GanfengLithium,#lithium,"826220307509821440",https://twitter.com/globallithium/status/826220307509821440
EVANNEX for Tesla,evannex_com,2017-01-31 03:17,5,17,"#Tesla drag race times are getting truly ludicrous, watch here: http:// ow.ly/c1gH308vsDn $ tsla #teslamotors #teslamodels #teslamodelx #EV",,,#Tesla #teslamotors #teslamodels #teslamodelx #EV,"826185131161423873",https://twitter.com/evannex_com/status/826185131161423873
MarketSmith,MarketSmith,2017-01-31 01:54,3,3,"Here's how Tesla's new self-driving system will work: http:// ow.ly/wK9L308vie6 $ TSLA",,,,"826164327044567040",https://twitter.com/MarketSmith/status/826164327044567040
Business Insider,businessinsider,2017-01-30 23:14,8,10,"Tesla suit shows data-sharing issues $ TSLA http:// read.bi/2jKId0Y pic.twitter.com/T9LSkyWgbK",,,,"826123953269829633",https://twitter.com/businessinsider/status/826123953269829633
Teslaliving,teslaliving,2017-01-30 23:00,2,12,"$ TSLA current stock price: $250.26. #Tesla #TeslaStock #bot pic.twitter.com/QztzC2WSPt",,,#Tesla #TeslaStock #bot,"826120299393462272",https://twitter.com/teslaliving/status/826120299393462272
Brian D Colwell,BColwell_ECON,2017-01-30 19:30,9,11,"#Lithium Boom: Huge Opportunities 4 #Investors http:// bit.ly/2jth27w $ LIXXF #Li $ LIT $ TSLA #industrial #metals #ev #musk #climate #tech pic.twitter.com/4RYLEAzL7Y",,,#Lithium #Investors #Li #industrial #metals #ev #musk #climate #tech,"826067606712889344",https://twitter.com/BColwell_ECON/status/826067606712889344
InternationalLithium,ILCtsxv,2017-01-30 18:04,10,9,"#ILC Project Overview: http:// internationallithium.com/operation-over view/ … #ganfeng #Lithium #PIO #mining #Commodities #metals $ TSLA #Panasonic pic.twitter.com/BINAQSLybu",,,#ILC #ganfeng #Lithium #PIO #mining #Commodities #metals #Panasonic,"826046031125217280",https://twitter.com/ILCtsxv/status/826046031125217280
PowerTriggerTrade,Sandro_power,2017-01-30 02:54,17,23,"$ NFLX $ TSLA video plans setup, I explain some very important key points,confirmation is very important https:// youtu.be/tnPDyJ43M_0",,,,"825816871878479873",https://twitter.com/Sandro_power/status/825816871878479873
Investors.com,IBDinvestors,2017-01-29 18:37,9,9,"Why Amazon, Tesla Lead Top 5 Stocks To Watch Amid Trump, Earnings http:// ow.ly/MQQC308svrw $ AMZN $ TSLA $ GRUB $ ULTA $ DPZ pic.twitter.com/BUbnGUnQG3",,,,"825691845812486145",https://twitter.com/IBDinvestors/status/825691845812486145
Tradewise,TradewiseApp,2017-01-29 17:18,6,7,"Important earnings dates for you $ AMZN $ NVDA $ TSLA $ FB $ AAPL pic.twitter.com/7ZBbpK10EE",,,,"825671886097018880",https://twitter.com/TradewiseApp/status/825671886097018880
Option_Sniper,option_snipper,2017-01-29 10:20,2,21,"No doubt my buy-on-dip $ NVDA $ TSLA $ NFLX $ BABA calls will go up big on Monday. It's gonna be a VERY bull market. https:// twitter.com/option_snipper /status/825428978995453952 …",,,,"825566758408949760",https://twitter.com/option_snipper/status/825566758408949760
Mark B. Spiegel,markbspiegel,2017-01-29 09:02,5,4,"Trump snub for Prince Charles: Doesn't want his climate talk http:// dailym.ai/2kz2tAY BUT DON'T WORRY- I'M SURE MUSK HAS TRUMP'S EAR! $ TSLA",,,,"825547131146629120",https://twitter.com/markbspiegel/status/825547131146629120
tradewithjoe,tradewithjoe,2017-01-29 06:31,3,4,"Turning 1k into 100k - Details here http://www. tradewithjoe.com/100k-challenge -is-on-are-you-in/ … I trade $ SPY $ QQQ $ IWM $ UVXY $ VXX $ GDX $ BBRY $ USO $ FB $ AAPL $ NFLX $ TSLA $ GLD",,,,"825509032303742977",https://twitter.com/tradewithjoe/status/825509032303742977
Justin Pulitzer,JustinPulitzer,2017-01-29 05:59,8,25,"Weekend Review VIDEO 1/29 $ VIX $ TLT $ IBB $ BMY $ SPY $ IWM $ QQQ $ MSFT $ GOOG $ AAPL $ AMZN $ FB $ NFLX $ TSLA $ NVDA $ PCLN $ GS https:// youtu.be/A78h3NrI7R0",,,,"825501194185539584",https://twitter.com/JustinPulitzer/status/825501194185539584
